municipality,bfs_number,dist_to_zone_m,in_zone,near_3km,zone_category
Villeneuve (VD),5414,7071,FALSE,FALSE,moderate_potential
Villeret,448,0,TRUE,TRUE,high_potential
Villigen,4121,17500,FALSE,FALSE,moderate_potential
Villmergen,4080,2500,FALSE,TRUE,good_potential
Villorsonnens,2114,2500,FALSE,TRUE,good_potential
Vilters-Wangs,3297,2500,FALSE,TRUE,good_potential
Vinelz,502,0,TRUE,TRUE,high_potential
Vinzel,5863,0,TRUE,TRUE,high_potential
Vionnaz,6158,2500,FALSE,TRUE,good_potential
Visp,6297,0,TRUE,TRUE,high_potential
Visperterminen,6298,0,TRUE,TRUE,high_potential
Vitznau,1068,10607,FALSE,FALSE,moderate_potential
Volken,43,5000,FALSE,FALSE,moderate_potential
Volketswil,199,7500,FALSE,FALSE,moderate_potential
Vordemwald,4287,5000,FALSE,FALSE,moderate_potential
Vorderthal,1348,0,TRUE,TRUE,high_potential
Vouvry,6159,5000,FALSE,FALSE,moderate_potential
Vuadens,2160,0,TRUE,TRUE,high_potential
Vuarrens,5539,0,TRUE,TRUE,high_potential
Vucherens,5692,0,TRUE,TRUE,high_potential
Vufflens-la-Ville,5503,0,TRUE,TRUE,high_potential
Vufflens-le-Château,5653,0,TRUE,TRUE,high_potential
Vugelles-La Mothe,5937,2500,FALSE,TRUE,good_potential
Vuisternens-devant-Romont,2113,0,TRUE,TRUE,high_potential
Vuiteboeuf,5766,2500,FALSE,TRUE,good_potential
Vulliens,5803,0,TRUE,TRUE,high_potential
Vullierens,5654,0,TRUE,TRUE,high_potential
Vully-les-Lacs,5464,7071,FALSE,FALSE,moderate_potential
Vérossaz,6220,5590,FALSE,FALSE,moderate_potential
Vétroz,6025,9014,FALSE,FALSE,moderate_potential
Wachseldorn,946,0,TRUE,TRUE,high_potential
Wagenhausen,4871,7500,FALSE,FALSE,moderate_potential
Wahlen,2792,2500,FALSE,TRUE,good_potential
Walchwil,1710,0,TRUE,TRUE,high_potential
Wald (AR),3036,2500,FALSE,TRUE,good_potential
Wald (BE),888,0,TRUE,TRUE,high_potential
Wald (ZH),120,0,TRUE,TRUE,high_potential
Waldenburg,2895,2500,FALSE,TRUE,good_potential
Waldkirch,3444,0,TRUE,TRUE,high_potential
Waldstatt,3007,0,TRUE,TRUE,high_potential
Walenstadt,3298,2500,FALSE,TRUE,good_potential
Walkringen,626,0,TRUE,TRUE,high_potential
Wallbach,4261,5590,FALSE,FALSE,moderate_potential
Wallisellen,69,11180,FALSE,FALSE,moderate_potential
Walliswil bei Niederbipp,990,2500,FALSE,TRUE,good_potential
Walliswil bei Wangen,991,0,TRUE,TRUE,high_potential
Walperswil,754,0,TRUE,TRUE,high_potential
Waltenschwil,4240,2500,FALSE,TRUE,good_potential
Walterswil (BE),959,0,TRUE,TRUE,high_potential
Walterswil (SO),2585,5000,FALSE,FALSE,moderate_potential
Walzenhausen,3037,2500,FALSE,TRUE,good_potential
Wangen (SZ),1349,3536,FALSE,FALSE,moderate_potential
Wangen an der Aare,992,0,TRUE,TRUE,high_potential
Wangen bei Olten,2586,5000,FALSE,FALSE,moderate_potential
Wangen-Brüttisellen,200,10000,FALSE,FALSE,moderate_potential
Wartau,3276,5590,FALSE,FALSE,moderate_potential
Warth-Weiningen,4621,3536,FALSE,FALSE,moderate_potential
Wassen,1220,12500,FALSE,FALSE,moderate_potential
Wasterkingen,70,16771,FALSE,FALSE,moderate_potential
Wattenwil,886,7906,FALSE,FALSE,moderate_potential
Wattwil,3379,0,TRUE,TRUE,high_potential
Wauwil,1146,0,TRUE,TRUE,high_potential
Weesen,3316,10000,FALSE,FALSE,moderate_potential
Wegenstetten,4262,5590,FALSE,FALSE,moderate_potential
Weggis,1069,5000,FALSE,FALSE,moderate_potential
Weiach,102,20616,FALSE,FALSE,moderate_potential
Weinfelden,4946,0,TRUE,TRUE,high_potential
Weiningen (ZH),251,15811,FALSE,FALSE,moderate_potential
Weisslingen,180,0,TRUE,TRUE,high_potential
Welschenrohr-Gänsbrunnen,2430,2500,FALSE,TRUE,good_potential
Wengi,394,7906,FALSE,FALSE,moderate_potential
Wenslingen,2865,5000,FALSE,FALSE,moderate_potential
Werthenstein,1009,0,TRUE,TRUE,high_potential
Wettingen,4045,14142,FALSE,FALSE,moderate_potential
Wettswil am Albis,14,15207,FALSE,FALSE,moderate_potential
Wetzikon (ZH),121,2500,FALSE,TRUE,good_potential
Wichtrach,632,2500,FALSE,TRUE,good_potential
Widen,4081,9014,FALSE,FALSE,moderate_potential
Widnau,3238,0,TRUE,TRUE,high_potential
Wiedlisbach,995,2500,FALSE,TRUE,good_potential
Wiesendangen,298,0,TRUE,TRUE,high_potential
Wiggiswil,553,5590,FALSE,FALSE,moderate_potential
Wigoltingen,4951,2500,FALSE,TRUE,good_potential
Wikon,1147,2500,FALSE,TRUE,good_potential
Wil (SG),3427,2500,FALSE,TRUE,good_potential
Wil (ZH),71,12500,FALSE,FALSE,moderate_potential
Wila,181,2500,FALSE,TRUE,good_potential
Wilchingen,2974,12500,FALSE,FALSE,moderate_potential
Wildberg,182,0,TRUE,TRUE,high_potential
Wilderswil,594,3536,FALSE,FALSE,moderate_potential
Wildhaus-Alt St. Johann,3359,5590,FALSE,FALSE,moderate_potential
Wilen (TG),4786,2500,FALSE,TRUE,good_potential
Wiler (Lötschen),6202,12748,FALSE,FALSE,moderate_potential
Wiler bei Utzenstorf,554,7906,FALSE,FALSE,moderate_potential
Wileroltigen,671,0,TRUE,TRUE,high_potential
Wiliberg,4288,0,TRUE,TRUE,high_potential
Willadingen,423,5590,FALSE,FALSE,moderate_potential
Willisau,1151,0,TRUE,TRUE,high_potential
Wimmis,769,5000,FALSE,FALSE,moderate_potential
Windisch,4123,10000,FALSE,FALSE,moderate_potential
Winkel,72,14142,FALSE,FALSE,moderate_potential
Wintersingen,2866,0,TRUE,TRUE,high_potential
Winterthur,230,3536,FALSE,FALSE,moderate_potential
Winznau,2501,10308,FALSE,FALSE,moderate_potential
Wisen (SO),2502,5590,FALSE,FALSE,moderate_potential
Wittenbach,3204,0,TRUE,TRUE,high_potential
Witterswil,2481,2500,FALSE,TRUE,good_potential
Wittinsburg,2867,0,TRUE,TRUE,high_potential
Wittnau,4181,9014,FALSE,FALSE,moderate_potential
Wohlen (AG),4082,3536,FALSE,FALSE,moderate_potential
Wohlen bei Bern,360,0,TRUE,TRUE,high_potential
Wohlenschwil,4046,5590,FALSE,FALSE,moderate_potential
Wolfenschiessen,1511,0,TRUE,TRUE,high_potential
Wolfhalden,3038,0,TRUE,TRUE,high_potential
Wolfwil,2408,0,TRUE,TRUE,high_potential
Wolhusen,1107,0,TRUE,TRUE,high_potential
Wollerau,1323,5000,FALSE,FALSE,moderate_potential
Worb,627,0,TRUE,TRUE,high_potential
Worben,755,7906,FALSE,FALSE,moderate_potential
Wuppenau,4791,0,TRUE,TRUE,high_potential
Wynau,345,2500,FALSE,TRUE,good_potential
Wynigen,424,0,TRUE,TRUE,high_potential
Wyssachen,960,0,TRUE,TRUE,high_potential
Wädenswil,293,5000,FALSE,FALSE,moderate_potential
Wäldi,4701,0,TRUE,TRUE,high_potential
Wängi,4781,3536,FALSE,FALSE,moderate_potential
Wölflinswil,4182,12500,FALSE,FALSE,moderate_potential
Wünnewil-Flamatt,2309,0,TRUE,TRUE,high_potential
Würenlingen,4047,17678,FALSE,FALSE,moderate_potential
Würenlos,4048,14577,FALSE,FALSE,moderate_potential
Yens,5655,2500,FALSE,TRUE,good_potential
Yverdon-les-Bains,5938,2500,FALSE,TRUE,good_potential
Yvonand,5939,2500,FALSE,TRUE,good_potential
Yvorne,5415,7071,FALSE,FALSE,moderate_potential
Zeglingen,2868,5590,FALSE,FALSE,moderate_potential
Zeihen,4183,12500,FALSE,FALSE,moderate_potential
Zeiningen,4263,0,TRUE,TRUE,high_potential
Zell (LU),1150,0,TRUE,TRUE,high_potential
Zell (ZH),231,2500,FALSE,TRUE,good_potential
Zeneggen,6299,2500,FALSE,TRUE,good_potential
Zermatt,6300,0,TRUE,TRUE,high_potential
Zernez,3746,7906,FALSE,FALSE,moderate_potential
Zetzwil,4147,0,TRUE,TRUE,high_potential
Ziefen,2834,0,TRUE,TRUE,high_potential
Zielebach,556,7906,FALSE,FALSE,moderate_potential
Zihlschlacht-Sitterdorf,4511,5000,FALSE,FALSE,moderate_potential
Zillis-Reischen,3712,0,TRUE,TRUE,high_potential
Zizers,3947,2500,FALSE,TRUE,good_potential
Zofingen,4289,0,TRUE,TRUE,high_potential
Zollikofen,361,5000,FALSE,FALSE,moderate_potential
Zollikon,161,5590,FALSE,FALSE,moderate_potential
Zuchwil,2534,7500,FALSE,FALSE,moderate_potential
Zufikon,4083,10308,FALSE,FALSE,moderate_potential
Zug,1711,0,TRUE,TRUE,high_potential
Zullwil,2622,2500,FALSE,TRUE,good_potential
Zumikon,160,3536,FALSE,FALSE,moderate_potential
Zunzgen,2869,0,TRUE,TRUE,high_potential
Zuoz,3791,24749,FALSE,FALSE,moderate_potential
Zurzach,4324,22361,FALSE,FALSE,moderate_potential
Zuzgen,4264,2500,FALSE,TRUE,good_potential
Zuzwil (BE),557,5590,FALSE,FALSE,moderate_potential
Zuzwil (SG),3426,2500,FALSE,TRUE,good_potential
Zweisimmen,794,0,TRUE,TRUE,high_potential
Zwingen,2793,2500,FALSE,TRUE,good_potential
Zwischbergen,6011,12500,FALSE,FALSE,moderate_potential
Zäziwil,628,0,TRUE,TRUE,high_potential
Zürich,261,7071,FALSE,FALSE,moderate_potential
Zürichsee (ZH),9051,5000,FALSE,FALSE,moderate_potential
